Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.853910446166992,2019-05-29 23:05:52.972621
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.45616347273387625,13.853910446166992,2019-05-29 23:05:52.985121
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.49999999999999994,5,0.45616347273387625,0.4815177917480469,2019-05-29 23:05:53.660145
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.6451612903225806,0.9333333333333333,0.375,0.5833333333333334,0.8571428571428571,0.7179487179487181,0.5217391304347825,24,7,0.32,5,---,0.3690152168273926,2019-05-29 23:05:54.210666
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4610517806452395,12.849313259124756,2019-05-29 23:06:07.407485
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.32,5,0.4610517806452395,12.849313259124756,2019-05-29 23:06:07.423485
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4520517806452395,12.628270149230957,2019-05-29 23:06:20.382261
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.32,5,0.4520517806452395,12.628270149230957,2019-05-29 23:06:20.392261
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,13.342785358428955,2019-05-29 23:06:34.055051
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,13.342785358428955,2019-05-29 23:06:34.072552
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.906275033950806,2019-05-29 23:06:47.288833
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.32,5,0.4610517806452395,12.906275033950806,2019-05-29 23:06:47.301333
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4650517806452395,13.297792434692383,2019-05-29 23:07:00.904132
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.32,5,0.4650517806452395,13.297792434692383,2019-05-29 23:07:00.919132
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,14.129889249801636,2019-05-29 23:07:15.581030
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.5,1.0,0.25,0.4,1.0,0.5714285714285715,0.4,5,1,0.32,5,0.4610517806452395,14.129889249801636,2019-05-29 23:07:15.593530
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.798272609710693,2019-05-29 23:07:28.716808
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,12.798272609710693,2019-05-29 23:07:28.731808
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,13.46730637550354,2019-05-29 23:07:42.544621
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.32,5,0.4610517806452395,13.46730637550354,2019-05-29 23:07:42.557121
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4650517806452395,13.024836540222168,2019-05-29 23:07:55.878467
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4650517806452395,13.024836540222168,2019-05-29 23:07:55.890967
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,14.640816926956177,2019-05-29 23:08:10.873789
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4610517806452395,14.640816926956177,2019-05-29 23:08:10.886289
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.32,5,0.4610517806452395,0.43051695823669434,2019-05-29 23:08:11.500810
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 0,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.25,5,---,14.591782569885254,2019-05-29 23:08:28.224651
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 1,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.49999999999999994,5,---,15.443819761276245,2019-05-29 23:08:45.058496
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 2,0.7272727272727273,0.8,0.0,0.8888888888888888,0.0,0.8421052631578948,0.0,9,2,0.35,5,---,15.136310577392578,2019-05-29 23:09:01.428331
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 3,0.5454545454545454,0.75,0.0,0.6666666666666666,0.0,0.7058823529411765,0.0,9,2,0.3,5,---,16.77789878845215,2019-05-29 23:09:19.673759
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 4,0.8181818181818182,0.8181818181818182,0.0,1.0,0.0,0.9,0.0,9,2,0.2,5,---,15.660832166671753,2019-05-29 23:09:36.784125
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.8387096774193549,0.8275862068965517,1.0,1.0,0.2857142857142857,0.9056603773584906,0.4444444444444445,24,7,0.49999999999999994,5,---,0.3650178909301758,2019-05-29 23:09:37.334647
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.45016347273387625,13.47829794883728,2019-05-29 23:09:51.118450
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.49999999999999994,5,0.45016347273387625,13.47829794883728,2019-05-29 23:09:51.133451
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.44516347273387624,13.125284194946289,2019-05-29 23:10:04.586240
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.49999999999999994,5,0.44516347273387624,13.125284194946289,2019-05-29 23:10:04.603740
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.949777841567993,2019-05-29 23:10:17.898525
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,12.949777841567993,2019-05-29 23:10:17.908525
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.442279815673828,2019-05-29 23:10:30.684814
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.45616347273387625,12.442279815673828,2019-05-29 23:10:30.699814
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.46116347273387626,12.954278230667114,2019-05-29 23:10:43.994098
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.46116347273387626,12.954278230667114,2019-05-29 23:10:44.006598
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.018779993057251,2019-05-29 23:10:57.392383
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,13.018779993057251,2019-05-29 23:10:57.407384
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,14.020296573638916,2019-05-29 23:11:11.785187
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,14.020296573638916,2019-05-29 23:11:11.802687
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.854310750961304,2019-05-29 23:11:26.046005
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.49999999999999994,5,0.45616347273387625,13.854310750961304,2019-05-29 23:11:26.056005
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.46116347273387626,13.182824850082397,2019-05-29 23:11:39.522336
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.46116347273387626,13.182824850082397,2019-05-29 23:11:39.537336
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.93082046508789,2019-05-29 23:11:53.801165
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.45616347273387625,13.93082046508789,2019-05-29 23:11:53.816166
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.49999999999999994,5,0.45616347273387625,0.41851806640625,2019-05-29 23:11:54.465189
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.6451612903225806,0.9333333333333333,0.375,0.5833333333333334,0.8571428571428571,0.7179487179487181,0.5217391304347825,24,7,0.32,5,---,0.42402029037475586,2019-05-29 23:11:55.086216
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4610517806452395,13.170291185379028,2019-05-29 23:12:08.579513
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.32,5,0.4610517806452395,13.170291185379028,2019-05-29 23:12:08.589513
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4520517806452395,13.748295783996582,2019-05-29 23:12:22.656315
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.32,5,0.4520517806452395,13.748295783996582,2019-05-29 23:12:22.670316
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,13.007779598236084,2019-05-29 23:12:36.008601
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,13.007779598236084,2019-05-29 23:12:36.023601
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.496769428253174,2019-05-29 23:12:48.872876
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.32,5,0.4610517806452395,12.496769428253174,2019-05-29 23:12:48.887876
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4650517806452395,13.346820592880249,2019-05-29 23:13:02.548702
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.32,5,0.4650517806452395,13.346820592880249,2019-05-29 23:13:02.561202
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.988348484039307,2019-05-29 23:13:15.871559
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,12.988348484039307,2019-05-29 23:13:15.883059
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,13.163276433944702,2019-05-29 23:13:29.361842
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,13.163276433944702,2019-05-29 23:13:29.371842
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,14.467318534851074,2019-05-29 23:13:44.195169
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.32,5,0.4610517806452395,14.467318534851074,2019-05-29 23:13:44.207669
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4650517806452395,13.346338510513306,2019-05-29 23:13:57.859014
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4650517806452395,13.346338510513306,2019-05-29 23:13:57.876515
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,13.294779539108276,2019-05-29 23:14:11.518800
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4610517806452395,13.294779539108276,2019-05-29 23:14:11.531300
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.32,5,0.4610517806452395,0.4360160827636719,2019-05-29 23:14:12.157319
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 0,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.25,5,---,15.520827770233154,2019-05-29 23:14:29.959212
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 1,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.49999999999999994,5,---,14.994809865951538,2019-05-29 23:14:46.294047
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 2,0.7272727272727273,0.8,0.0,0.8888888888888888,0.0,0.8421052631578948,0.0,9,2,0.35,5,---,15.015804767608643,2019-05-29 23:15:02.532375
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 3,0.5454545454545454,0.75,0.0,0.6666666666666666,0.0,0.7058823529411765,0.0,9,2,0.3,5,---,17.44795250892639,2019-05-29 23:15:21.394857
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 4,0.8181818181818182,0.8181818181818182,0.0,1.0,0.0,0.9,0.0,9,2,0.2,5,---,15.785837411880493,2019-05-29 23:15:38.630224
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.8387096774193549,0.8275862068965517,1.0,1.0,0.2857142857142857,0.9056603773584906,0.4444444444444445,24,7,0.49999999999999994,5,---,0.3725159168243408,2019-05-29 23:15:39.177743
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.45016347273387625,13.739399909973145,2019-05-29 23:15:53.245649
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.49999999999999994,5,0.45016347273387625,13.739399909973145,2019-05-29 23:15:53.262149
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.44516347273387624,12.942317485809326,2019-05-29 23:16:06.562474
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.49999999999999994,5,0.44516347273387624,12.942317485809326,2019-05-29 23:16:06.577474
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.789770126342773,2019-05-29 23:16:19.661750
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,12.789770126342773,2019-05-29 23:16:19.670750
